time,flux,uncertainty
136.9273566790,0.9999175072,0.000071
136.9477911396,0.9999288321,0.000071
136.9682258002,1.0002706051,0.000071
136.9886603607,0.9991489649,0.000071
137.0090948211,1.0000069141,0.000071
137.0295293814,1.0003113747,0.000071
137.0499640418,1.0002976656,0.000071
137.0703985018,0.9998369813,0.000071
137.0908330619,0.9999437332,0.000071
137.1112677220,0.9999716282,0.000071
137.1317021819,1.0004553795,0.000071
137.1521367418,1.0004875660,0.000071
137.1725713015,0.9994282722,0.000071
137.1930059612,0.9997768998,0.000071
137.2134404207,1.0009857416,0.000071
137.2338749804,1.0000880957,0.000071
137.2543094397,0.9994296432,0.000071
137.2747440991,0.9997565746,0.000071
137.2951786584,1.0002379417,0.000071
137.3156131175,1.0007467270,0.000071
137.3360477767,1.0005450249,0.000071
137.3564823357,0.9995878935,0.000071
137.3973513534,1.0003646612,0.000071
137.4177860122,0.9999021888,0.000071
137.4382205709,0.9998232126,0.000071
137.4586550296,0.9998382926,0.000071
137.4790896880,1.0001181364,0.000071
137.4995242465,0.9999328256,0.000071
137.5199587048,1.0004471540,0.000071
137.5403932631,1.0000919104,0.000071
137.5608279213,0.9991584420,0.000071
137.5812623794,1.0004863739,0.000071
137.6016969374,1.0002272129,0.000071
137.6221315954,1.0002578497,0.000071
137.6425661533,0.9994452596,0.000071
137.6630006110,0.9996116161,0.000071
137.6834351686,1.0001641512,0.000071
137.7038698263,1.0006173849,0.000071
137.7243042838,0.9997586608,0.000071
137.7447388412,0.9999836087,0.000071
137.7651734985,1.0003477335,0.000071
137.7856079558,1.0007761717,0.000071
137.8060425129,0.9996533394,0.000071
137.8264769700,1.0001707077,0.000071
137.8469116270,1.0000604391,0.000071
137.8673461839,1.0002961159,0.000071
137.8877807408,1.0004724264,0.000071
137.9082151975,0.9999983311,0.000071
137.9286498542,0.9996793866,0.000071
137.9490844108,0.9998701215,0.000071
137.9695188672,1.0003000498,0.000071
137.9899535236,0.9999794364,0.000071
138.0103880799,1.0002456903,0.000071
138.0308225362,0.9999371171,0.000071
138.0512570923,1.0000101328,0.000071
138.0716917484,1.0003852844,0.000071
138.0921263043,1.0003654957,0.000071
138.1125607602,0.9997398257,0.000071
138.1329954161,1.0000258684,0.000071
138.1534299717,1.0000045300,0.000071
138.1738644274,1.0003361702,0.000071
138.1942989829,0.9998556972,0.000071
138.2147336383,0.9994326830,0.000071
138.2351681936,0.9994377494,0.000071
138.2556026489,1.0011148453,0.000071
138.2760373041,0.9998717904,0.000071
138.2964718592,0.9994981885,0.000071
138.3169063143,0.9999357462,0.000071
138.3373408691,1.0006102324,0.000071
138.3577755239,1.0002181530,0.000071
138.3782100788,0.9996880293,0.000071
138.3986445334,1.0001802444,0.000071
138.4190791880,1.0001181364,0.000071
138.4395137424,1.0003941059,0.000071
138.4599481969,1.0001736879,0.000071
138.4803827511,0.9997388721,0.000071
138.5008174054,1.0000690222,0.000071
138.5212518595,0.9998965263,0.000071
138.5416864135,1.0005022287,0.000071
138.5621209674,1.0011330843,0.000071
138.5825555213,0.9997110367,0.000071
138.6029900750,0.9997078180,0.000071
138.6234246287,0.9999744296,0.000071
138.6438591824,1.0004568100,0.000071
138.6642937358,1.0001423359,0.000071
138.6847282892,0.9997215867,0.000071
138.7051627426,0.9999197721,0.000071
138.7255973958,1.0003855228,0.000071
138.7460319489,1.0008217096,0.000071
138.7664664020,0.9997073412,0.000071
138.7869010549,0.9993076324,0.000071
138.8073356078,1.0002579689,0.000071
138.8277700605,1.0007688999,0.000071
138.8482046133,0.9995179772,0.000071
138.8686392659,0.9994654059,0.000071
138.8890738183,0.9995719194,0.000071
138.9095082708,0.9997592568,0.000071
138.9299429231,1.0000009537,0.000071
138.9503774754,1.0002317429,0.000071
138.9708119274,0.9995570779,0.000071
138.9912464796,1.0000442266,0.000071
139.0116811315,0.9998934269,0.000071
139.0321155833,1.0003480911,0.000071
139.0525501351,0.9998728633,0.000071
139.0729847868,0.9998592734,0.000071
139.0934192384,0.9992459416,0.000071
139.1138537899,1.0013025999,0.000071
139.1342883413,1.0006477833,0.000071
139.1547228927,0.9997505546,0.000071
139.1751574439,0.9996352196,0.000071
139.1955919950,1.0004087687,0.000071
139.2160264460,1.0005584955,0.000071
139.2364610970,1.0002602339,0.000071
139.2568956479,0.9994314909,0.000071
139.2773300987,0.9998657107,0.000071
139.2977647493,1.0003480911,0.000071
139.3181992998,1.0000084639,0.000071
139.3386338504,0.9994382858,0.000071
139.3590683008,0.9997569919,0.000071
139.3795029511,1.0006394386,0.000071
139.3999375013,0.9998710155,0.000071
139.4203719513,1.0002987385,0.000071
139.4408066014,1.0000000000,0.000071
139.4612411513,0.9995732903,0.000071
139.4816756012,1.0000051260,0.000071
139.5021101509,1.0005693436,0.000071
139.5225448005,0.9996080995,0.000071
139.5429792501,0.9997822642,0.000071
139.5634137996,0.9997608662,0.000071
139.5838484489,1.0002306700,0.000071
139.6042828982,1.0003590584,0.000071
139.6247174473,1.0000323057,0.000071
139.6451519965,0.9994837642,0.000071
139.6655866454,1.0003503561,0.000071
139.6860210943,1.0008184910,0.000071
139.7064556430,0.9999321103,0.000071
139.7268901918,0.9991568923,0.000071
139.7473247404,0.9996070266,0.000071
139.7677592889,0.9998052716,0.000071
139.7881938373,1.0000910759,0.000071
139.8086283856,0.9999179840,0.000071
139.8290629339,0.9994563460,0.000071
139.8494974820,0.9998428226,0.000071
139.8699320299,1.0003253222,0.000071
139.8903665779,1.0002161264,0.000071
139.9108011258,0.9997363091,0.000071
139.9312356735,1.0005437136,0.000071
139.9516703211,0.9999963641,0.000071
139.9721047687,0.9997324944,0.000071
139.9925393161,1.0004502535,0.000071
140.0129737635,0.9995191693,0.000071
140.0334084108,0.9995869994,0.000071
140.0538429580,0.9999657869,0.000071
140.0742775050,1.0001529455,0.000071
140.0947120520,1.0002062321,0.000071
140.1151465988,0.9997693896,0.000071
140.1355811456,0.9998297095,0.000071
140.1560155923,1.0005606413,0.000071
140.1764502389,1.0003238916,0.000071
140.1968847854,0.9993547201,0.000071
140.2173192318,0.9994813204,0.000071
140.2377538780,1.0003564358,0.000071
140.2581884243,0.9999881983,0.000071
140.2786228704,0.9993084073,0.000071
140.2990574164,0.9996142983,0.000071
140.3194920622,1.0001065731,0.000071
140.3399265081,1.0001739264,0.000071
140.3807955994,0.9996157885,0.000071
140.4012302449,1.0000280142,0.000071
140.4216646903,1.0002032518,0.000071
140.4420992356,1.0001568794,0.000071
140.4625338808,0.9996170402,0.000071
140.4829683260,1.0000261068,0.000071
140.5034028709,0.9997580647,0.000071
140.5238373159,0.9998932481,0.000071
140.5442719607,1.0001547337,0.000071
140.5647065054,1.0002964735,0.000071
140.5851410500,0.9993574023,0.000071
140.6055755946,0.9999735951,0.000071
140.6260101389,1.0003430843,0.000071
140.6464446833,1.0003639460,0.000071
140.6668791276,1.0002155304,0.000071
140.6873137717,0.9989557862,0.000071
140.7077483157,0.9999333024,0.000071
140.7281827596,1.0008404255,0.000071
140.7486174034,0.9999952316,0.000071
140.7690519471,0.9992976785,0.000071
140.7894863907,0.9999881983,0.000071
140.8099209342,1.0009262562,0.000071
140.8303555777,0.9997134209,0.000071
140.8507901210,0.9997699857,0.000071
140.8712245642,0.9999397397,0.000071
140.8916591074,0.9998799562,0.000071
140.9120937503,1.0004791021,0.000071
140.9325281933,1.0001723766,0.000071
140.9529627360,0.9999454021,0.000071
140.9733973788,0.9994885325,0.000071
140.9938318214,0.9999744296,0.000071
141.0142663639,1.0002647638,0.000071
141.0347009064,1.0006014109,0.000071
141.0551354486,0.9998830557,0.000071
141.0755699909,0.9996130466,0.000071
141.0960045329,1.0000810623,0.000071
141.1164390750,1.0005184412,0.000071
141.1368736169,0.9999208450,0.000071
141.1573081587,0.9992110729,0.000071
141.1777426004,0.9996528625,0.000071
141.1981772419,1.0003594160,0.000071
141.2186117834,1.0000663996,0.000071
141.2390462248,0.9997663498,0.000071
141.2594808661,0.9991288185,0.000071
141.2799154073,1.0003676414,0.000071
141.3003498484,1.0005950928,0.000071
141.3207843894,0.9998962283,0.000071
141.3412190302,0.9997795224,0.000071
141.3616535710,0.9998841286,0.000071
141.3820880116,1.0000838041,0.000071
141.4025225523,1.0002059937,0.000071
141.4229571927,1.0000398159,0.000071
141.4433917331,1.0000360012,0.000071
141.4638261733,1.0000077486,0.000071
141.4842608134,1.0006368160,0.000071
141.5046953535,1.0002173185,0.000071
141.5251297934,1.0002452135,0.000071
141.5455643332,0.9996550083,0.000071
141.5659988730,0.9998869896,0.000071
141.5864335126,1.0010085106,0.000071
141.6068679522,1.0002540350,0.000071
141.6273025916,0.9994202852,0.000071
141.6477371309,0.9996223450,0.000071
141.6681715702,0.9999926090,0.000071
141.6886061093,1.0003242493,0.000071
141.7090407482,0.9996148944,0.000071
141.7294751872,0.9997429252,0.000071
141.7499097259,0.9998925328,0.000071
141.7703443646,1.0004462004,0.000071
141.7907788032,1.0000027418,0.000071
141.8112133417,0.9995362163,0.000071
141.8316478800,1.0000532866,0.000071
141.8520824183,1.0001397133,0.000071
141.8725169565,1.0000891685,0.000071
141.8929514945,1.0000964403,0.000071
141.9133861325,0.9996447563,0.000071
141.9338205703,0.9993183613,0.000071
141.9542551080,1.0001647472,0.000071
141.9746895457,1.0001329184,0.000071
141.9951241832,0.9999803305,0.000071
142.0155587206,1.0000023842,0.000071
142.0359931580,0.9995759130,0.000071
142.0564276951,1.0001115799,0.000071
142.0768623322,1.0000360012,0.000071
142.0972968693,0.9994262457,0.000071
142.1177313061,0.9994733334,0.000071
142.1381659429,1.0002012253,0.000071
142.1586004795,1.0006337166,0.000071
142.1790349161,0.9997639060,0.000071
142.1994694525,0.9996409416,0.000071
142.2199040889,1.0001626015,0.000071
142.2403385252,1.0001173019,0.000071
142.2607730613,1.0005755424,0.000071
142.2812076973,0.9996665120,0.000071
142.3016421332,0.9999840856,0.000071
142.3220766690,1.0002038479,0.000071
142.3425112047,1.0005092621,0.000071
142.3629458404,0.9999693036,0.000071
142.3833802758,0.9995322227,0.000071
142.4038148112,1.0005166531,0.000071
142.4242494464,0.9998629093,0.000071
142.4446838816,0.9998579025,0.000071
142.4651184167,1.0004657507,0.000071
142.4855528516,0.9992654920,0.000071
142.5059874864,0.9996081591,0.000071
142.5264220212,1.0001826286,0.000071
142.5468565558,1.0001150370,0.000071
142.5672909903,0.9997911453,0.000071
142.5877256247,0.9993175864,0.000071
142.6081601590,0.9998720884,0.000071
142.6285945932,1.0001587868,0.000071
142.6490292272,1.0004625320,0.000071
142.6694637612,0.9988286495,0.000071
142.6898981951,1.0000314713,0.000071
142.7103327287,1.0006208420,0.000071
142.7307673624,1.0004363060,0.000071
142.7512017959,0.9991585612,0.000071
142.7716363293,0.9998332262,0.000071
142.7920709626,0.9998799562,0.000071
142.8125053958,1.0001602173,0.000071
142.8329399289,1.0005383492,0.000071
142.8533744618,0.9997996092,0.000071
142.8738090947,0.9996614456,0.000071
142.8942435275,1.0005586147,0.000071
142.9146780601,1.0000562668,0.000071
142.9351126926,1.0000469685,0.000071
142.9555471251,0.9999115467,0.000071
142.9759816573,1.0001313686,0.000071
142.9964160895,0.9999151826,0.000071
143.0168507216,1.0005128384,0.000071
143.0372852536,0.9997634292,0.000071
143.0577197854,0.9989048243,0.000071
143.0781543172,1.0001417398,0.000071
143.0985888488,1.0003651381,0.000071
143.1190233803,1.0002909899,0.000071
143.1394579118,0.9996605515,0.000071
143.1598924431,0.9992827773,0.000071
143.1803269743,1.0002167225,0.000071
143.2007614053,1.0008833408,0.000071
143.2211959362,0.9997795224,0.000071
143.2416305671,0.9990962148,0.000071
143.2620650978,0.9999403358,0.000071
143.2824996285,1.0008344650,0.000071
143.3029341590,0.9993990064,0.000071
143.3233686894,0.9999369979,0.000071
143.3642376498,0.9997236133,0.000071
143.3846722800,1.0003480911,0.000071
143.4051068099,1.0001173019,0.000071
143.4255412397,0.9995671511,0.000071
143.4459758694,0.9994487166,0.000071
143.4664103990,1.0000460148,0.000071
143.4868448285,0.9998342991,0.000071
143.5072793579,1.0000083447,0.000071
143.5277139871,0.9994978905,0.000071
143.5481485163,0.9991765022,0.000071
143.5685829453,1.0000330210,0.000071
143.5890175742,1.0000694990,0.000071
143.6094521031,0.9993927479,0.000071
143.6298865317,0.9992911816,0.000071
143.6503210604,1.0000822544,0.000071
143.6707556888,1.0003619194,0.000071
143.6911901171,0.9999848008,0.000071
143.7116246454,0.9999277592,0.000071
143.7320591734,0.9992116094,0.000071
143.7524937015,1.0007525682,0.000071
143.7729282293,1.0006095171,0.000071
143.7933627572,1.0000897646,0.000071
143.8137972849,0.9997145534,0.000071
143.8342318124,1.0002814531,0.000071
143.8546663398,1.0000277758,0.000071
143.8751007671,0.9994954467,0.000071
143.8955353943,1.0001747608,0.000071
143.9159699213,0.9996269345,0.000071
143.9364043484,0.9999458790,0.000071
143.9568389752,1.0005176067,0.000071
143.9772735019,1.0001168251,0.000071
143.9977079286,0.9996553063,0.000071
144.0181424550,0.9998812079,0.000071
144.0385770815,0.9996511936,0.000071
144.0590116077,1.0007820129,0.000071
144.0794460339,0.9998677969,0.000071
144.0998806599,0.9995511174,0.000071
144.1203151858,0.9996277094,0.000071
144.1407496117,1.0006681681,0.000071
144.1611841373,0.9998735189,0.000071
144.1816187629,0.9994450212,0.000071
144.2020531883,0.9997836351,0.000071
144.2224877137,1.0003527403,0.000071
144.2429223389,1.0003892183,0.000071
144.2633567640,0.9998264909,0.000071
144.2837912890,0.9996139407,0.000071
144.3042258138,1.0000505447,0.000071
144.3246603386,1.0002204180,0.000071
144.3450948632,0.9997757077,0.000071
144.3655293877,0.9995950460,0.000071
144.3859638121,0.9995952845,0.000071
144.4063984363,0.9994475842,0.000071
144.4268329605,0.9995126128,0.000071
144.4472673845,0.9998335242,0.000071
144.4677020085,0.9996380210,0.000071
144.4881365323,0.9994506836,0.000071
144.5085709559,0.9998592138,0.000071
144.5290054795,1.0003722906,0.000071
144.5494401029,0.9997482896,0.000071
144.5698746262,0.9993922710,0.000071
144.5903090495,0.9994053245,0.000071
144.6107436726,1.0002652407,0.000071
144.6311781955,1.0005517006,0.000071
144.6516126183,0.9993022680,0.000071
144.6720471411,0.9993070364,0.000071
144.6924817638,1.0000495911,0.000071
144.7129161862,1.0005450249,0.000071
144.7333507086,0.9999179840,0.000071
144.7537853308,0.9993023872,0.000071
144.7742197530,0.9999412894,0.000071
144.7946542750,1.0003378391,0.000071
144.8150887969,1.0001955032,0.000071
144.8355234186,0.9996765256,0.000071
144.8559578403,0.9995746613,0.000071
144.8763923617,1.0002239943,0.000071
144.8968268832,0.9999126196,0.000071
144.9172614045,1.0002547503,0.000071
144.9376959257,1.0000532866,0.000071
144.9581304467,0.9996274114,0.000071
144.9785650676,0.9991803765,0.000071
144.9989994884,1.0005824566,0.000071
145.0194340090,1.0001503229,0.000071
145.0398685297,0.9996477962,0.000071
145.0603030500,0.9996765256,0.000071
145.0807375704,1.0003185272,0.000071
145.1011720906,1.0005079508,0.000071
145.1216067107,0.9997047186,0.000071
145.1420411306,0.9994603395,0.000071
145.1624756504,1.0000307560,0.000071
145.1829100702,1.0008563995,0.000071
145.2033446898,1.0000890493,0.000071
145.2237792092,0.9993087053,0.000071
145.2442136286,0.9999081492,0.000071
145.2646482478,0.9998767376,0.000071
145.2850827669,1.0002754927,0.000071
145.3055172859,1.0003926754,0.000071
145.3259517047,0.9994875789,0.000071
145.3463863235,0.9998105168,0.000071
145.3668208421,0.9999671578,0.000071
145.3872552605,1.0003180504,0.000071
145.4076898789,0.9997809529,0.000071
145.4281243971,0.9996423125,0.000071
145.4485588152,0.9998477101,0.000071
145.4689933332,0.9997341633,0.000071
145.4894279511,1.0001145601,0.000071
145.5098623688,0.9997156262,0.000071
145.5302968865,0.9991253614,0.000071
145.5507314040,1.0000375509,0.000071
145.5711660213,1.0005183220,0.000071
145.5916004386,1.0004340410,0.000071
145.6120349557,0.9995836020,0.000071
145.6324695727,0.9996963143,0.000071
145.6529039896,1.0003143549,0.000071
145.6733385064,1.0005079508,0.000071
145.6937729230,0.9995501637,0.000071
145.7142075394,0.9993129969,0.000071
145.7346420559,1.0004403591,0.000071
145.7550765722,1.0003697872,0.000071
145.7755110882,0.9999409318,0.000071
145.7959456043,0.9996634722,0.000071
145.8163801201,1.0000596046,0.000071
145.8368145359,0.9998560548,0.000071
145.8572491515,1.0004901886,0.000071
145.8776836670,1.0003342628,0.000071
145.8981180824,0.9993620515,0.000071
145.9185526976,0.9996180534,0.000071
145.9389872127,0.9996063113,0.000071
145.9594216278,1.0000997782,0.000071
145.9798561427,0.9999388456,0.000071
146.0002907573,0.9997899532,0.000071
146.0207252720,0.9998098612,0.000071
146.0411596866,1.0003919601,0.000071
146.0615943009,1.0004488230,0.000071
146.0820288151,0.9996151328,0.000071
146.1024632292,0.9998085499,0.000071
146.1228977433,1.0004599094,0.000071
146.1433323572,1.0000692606,0.000071
146.1637667709,1.0001970530,0.000071
146.1842012844,0.9993247986,0.000071
146.2046357979,0.9995877147,0.000071
146.2250703113,1.0002446175,0.000071
146.2455048246,1.0001895428,0.000071
146.2659393376,0.9996314645,0.000071
146.2863738506,0.9998969436,0.000071
146.3068083635,1.0006116629,0.000071
146.3476772888,0.9996361732,0.000071
146.3681119012,1.0001821518,0.000071
146.3885464136,0.9995415807,0.000071
146.4089808258,0.9997194409,0.000071
146.4294154379,1.0003585815,0.000071
146.4498499498,0.9998947978,0.000071
146.4702843617,0.9997562170,0.000071
146.4907189733,1.0000562668,0.000071
146.5111534850,1.0002092123,0.000071
146.5315879964,1.0006570816,0.000071
146.5520224077,1.0002965927,0.000071
146.5724570189,0.9992220402,0.000071
146.5928915300,1.0004545450,0.000071
146.6133260409,1.0005847216,0.000071
146.6337604516,1.0000776052,0.000071
146.6541950623,0.9989331961,0.000071
146.6746295728,1.0000853539,0.000071
146.6950639833,1.0004338026,0.000071
146.7154985936,0.9999104738,0.000071
146.7359331037,1.0001314878,0.000071
146.7563676137,0.9995893836,0.000071
146.7768020236,1.0000758171,0.000071
146.7972366334,1.0006322861,0.000071
146.8176711431,0.9997225404,0.000071
